rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,MF-AZFP,55052,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Optode 3975C,1158,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,DEFI-L,082V022,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,DEFI-L,OAAO010,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,DEFI-L,OAAO011,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,26141,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,30564,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,32242,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,32681,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,34217,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,36757,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,39695,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,43619,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,44207,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,48213,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,48270,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,50427,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,50439,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,52433,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,52505,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,59164,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,62486,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,65666,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,65670,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,69527,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,77113,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,77686,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,77705,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,77761,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,77898,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,77911,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,78007,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,78702,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,78743,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,84449,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,84783,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,89731,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,89735,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,89749,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,89756,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,89768,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,89809,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,94051,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,94417,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,2040-17V,94759,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,CSIRO,19 SOFS,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,CSIRO,20 SOFS,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,CSIRO,21 SOFS,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,CSIRO,22 SOFS,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,CSIRO,23 SOFS,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Data Logger,1,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Mooring,Mix Layer Depth,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,gps-imu,1,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,processing_site_code,10007,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,processing_site_code,25,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,CR1000,42881,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,ACR8242XS,36092,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,ACR8242XS,52628,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,3DM-GX1,9476,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,9602-LP,3.00E+14,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,9602-LP,3.00E+14,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,9602-LP,3.00E+14,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Aquapro 1 MHz,AQP-5830 (AQD-11011),20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Vector,VEC-13630  (VEC-5008),20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Vector,VEC-5037  (VEC-8227),20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SUNA - V2,829,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SBE37SM-RS485,3710136,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SBE37SM-RS485,3708764,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SBE37SMP-ODO-RS232,3714700,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SBE37SMP-ODO-RS232,3709513,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SBE37SMP-ODO-RS232,3709514,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SBE37SMP-ODO-RS232,3709538,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SBE39,5269,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Load Cell 10826-3*,3,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,DST CT,S-8171,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,DST CT,S-8172,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Starmon mini,4777,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,gpswaves,7,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,353297,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,353298,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,353299,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354194,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354195,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354196,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354197,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354198,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354199,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354200,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354201,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354202,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354203,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354204,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354205,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354206,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
