rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,MF-AZFP,55046,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,DCS,197,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,DCS,212,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Optode 3975C,1419,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Seaguard RCM DW,101,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Seaguard RCM DW,103,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,MDS-MKV/L,201316,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,MDS-MKV/L,201318,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,MDS-MKV/L,201319,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,TriAxys,TAS04811,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Data Logger,1,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Mooring,Mix Layer Depth,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,processing_site_code,10007,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,processing_site_code,25,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,CR1000,42881,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,ACR8242XS,33555,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,ACR8242XS,35970,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,LI-190SA,unknown,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,3DM-GX1,9476,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,9602-LP,3.00E+14,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,9602-N,3.00E+14,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,9602-N,3.00E+14,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,A3LA-X,3.00E+14,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Aquadopp HR,ADP-5412 (AQD-11027),20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Aquapro 1 MHz,AQP-5830 (AQD-11011),20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Vector,VEC-5045  (VEC-8224),20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,PCO2,21,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,WorkHorse 75kHz,12474,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Receiver,1,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SRWSSH1,2T029197,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,MicroSquid-T,P056R01 010,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,uC-LP,P056R00 015,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SBE37SM,4908,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SBE37SM,4909,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SBE37SM-RS232,3706962,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SBE37SM-RS485,3707408,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SBE37SM-RS485,3707409,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SBE39,5282,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Load Cell 10826-3*,3,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,gpswaves,7,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353260,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353264,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353265,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353267,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353268,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353269,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353270,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
