rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Optode 3975C,1419,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,MDS-MKVL,200341,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,MDS-MKVL,200664,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,MDS-MKVL,200665,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,CR1000 Serial expansion board,007,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Mooring,Mix Layer Depth,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Mooring,Pulse 8  August 2011,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Mooring,Surface Float,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,RAS Box and Frame,Artemis,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,processing_site_code,20,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,CR1000,39052,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,ACR8242XS,35505,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,ACR8242XS,35506,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,RAS-3-48-500,11906-01,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,3DM-GX1,9475,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,9601-D-N,300034012747500,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,9601-DGS-LP,300034012572560,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,230A-101,110287,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,GTD,29-102-15,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,TDR-2050,14788,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,TDR-2050,14789,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,MBARI-ISUSX V3,76,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,SBE16plusV2,01606330,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,SBE37SM-RS232,6962,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,SBE43,431634,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,SBE56,05600531,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Minilog-T,4823,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Minilog-T,4824,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Minilog-T,4825,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Minilog-T,4826,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Minilog-T,4827,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Minilog-T,4828,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Minilog-T,4829,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Minilog-T,4830,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Minilog-T,6098,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Minilog-T,6100,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,Minilog-T,6101,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,ECO-PAR,134,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"
GLOBAL,,,FLNTUS,1215,2011-08-02,2012-07-19,,"","",deployment_code,str,"Pulse-8-2011"

VAR,LATITUDE,Pulse-8-2011,,,2011-08-02,2012-07-19,LATITUDE,"()","()",,float64,"-46.9295400000"
VAR,LONGITUDE,Pulse-8-2011,,,2011-08-02,2012-07-19,LONGITUDE,"()","()",,float64,"142.2146600000"

GLOBAL,,Pulse-8-2011,,,2011-08-02,2012-07-19,,"","",site_nominal_depth,float64,"4300.00"
