rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Optode 3975C,1420,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,DEFI-L,082V023,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,MDS-MKVL,200341,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,MDS-MKVL,200664,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,MDS-MKVL,200665,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,26197,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,34213,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,37644,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,37672,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,43574,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,50463,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,52498,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,52507,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,58551,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,59664,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,62484,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,62489,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,65019,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,67851,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,68717,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,68727,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,69524,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,69527,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,7068,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,78571,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,78716,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,78739,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
