rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,MF-AZFP,55052,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Optode 3975C,1420,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Data Logger,2,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Mooring,Mix Layer Depth,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,processing_site_code,25,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,CR1000,37664,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Active-XS,1,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,ACR8242XS,35969,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,ACR8242XS,35970,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,LI-1905A,Q40966,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,3DM-GX1,9476,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,9602-LP,300234011835840,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,9602-N,300234011702680,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,9602-N,300234011706580,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,PCO2,0127,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,DR-1050,14520,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,WorkHorse 75kHz,12474,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,SBE37SM-RS485,03708764,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,SBE37SM-RS485,03708765,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,SBE37SMP,9185,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,SBE37SMP-ODO-RS232,9513,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,SBE37SMP-ODO-RS232,9514,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,SBE39,5282,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Load Cell 10826-3*,003,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353264,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353265,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353266,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353267,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353268,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353269,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353270,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353271,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353272,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353273,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353275,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353276,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353277,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353290,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353291,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353292,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353293,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353294,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353295,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353296,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
