rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Optode 3975,1161,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,MDS-MKVL,200341,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,MDS-MKVL,200664,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,MDS-MKVL,200665,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,MRU 0077,1,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Mooring,Mix Layer Depth,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Mooring,Pulse 7 September 2010,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Mooring,Surface Float,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,RAS Box and Frame,Artemis,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,processing_site_code,20,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,RAS-3-48-500,11906-01,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,9601-DGS-LP,3.00034E+14,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,230A-101,110287,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,GTD,29-102-15,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,TDR-2050,14788,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,TDR-2050,14789,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,MBARI-ISUS V3,188,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,SBE16plusV2,1606331,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,SBE37SM-RS232,3706962,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,SBE43,431635,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Minilog-T,4823,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Minilog-T,4824,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Minilog-T,4825,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Minilog-T,4826,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Minilog-T,4827,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Minilog-T,4828,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Minilog-T,4829,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Minilog-T,4830,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Minilog-T,6098,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Minilog-T,6100,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,Minilog-TD,6101,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,ECO-PAR,135,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
GLOBAL,,,FLNTUS,1215,9/9/10,18/4/11,,,,deployment_code,str,Pulse-7-2010
,,,,,,,,,,,,
VAR,LATITUDE,Pulse-7-2010,,,9/9/10,18/4/11,LATITUDE,(),(),,float64,-46.93473333
VAR,LONGITUDE,Pulse-7-2010,,,9/9/10,18/4/11,LONGITUDE,(),(),,float64,142.2582667
,,,,,,,,,,,,
GLOBAL,,Pulse-7-2010,,,9/9/10,18/4/11,,,,site_nominal_depth,float64,4300
GLOBAL,,Pulse-7-2010,,,9/9/10,18/4/11,,,,time_deployment_start,str,2010-09-12T00:00:00Z
GLOBAL,,Pulse-7-2010,,,9/9/10,18/4/11,,,,time_deployment_end,str,2011-04-17T20:00:00Z
GLOBAL,,Pulse-7-2010,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2010_V07
GLOBAL,,Pulse-7-2010,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2011_V03
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,Pulse-7-2010,Optode 3975,1161,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,31.1
VAR,NOMINAL_DEPTH,Pulse-7-2010,MDS-MKVL,200341,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-7-2010,MDS-MKVL,200664,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,27
VAR,NOMINAL_DEPTH,Pulse-7-2010,MDS-MKVL,200665,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,Pulse-7-2010,MRU 0077,1,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-7-2010,Mooring,Mix Layer Depth,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-7-2010,Mooring,Pulse 7 September 2010,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-7-2010,Mooring,Surface Float,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-7-2010,RAS Box and Frame,Artemis,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,31.1
VAR,NOMINAL_DEPTH,Pulse-7-2010,processing_site_code,20,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-7-2010,RAS-3-48-500,11906-01,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,31.1
VAR,NOMINAL_DEPTH,Pulse-7-2010,9601-DGS-LP,3.00034E+14,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-7-2010,230A-101,110287,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,31.1
VAR,NOMINAL_DEPTH,Pulse-7-2010,GTD,29-102-15,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,31.1
VAR,NOMINAL_DEPTH,Pulse-7-2010,TDR-2050,14788,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,475
VAR,NOMINAL_DEPTH,Pulse-7-2010,TDR-2050,14789,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,630
VAR,NOMINAL_DEPTH,Pulse-7-2010,MBARI-ISUS V3,188,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,31.1
VAR,NOMINAL_DEPTH,Pulse-7-2010,SBE16plusV2,1606331,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,31.1
VAR,NOMINAL_DEPTH,Pulse-7-2010,SBE37SM-RS232,3706962,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,Pulse-7-2010,SBE43,431635,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,31.1
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4823,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4824,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4825,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,65
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4826,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4827,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4828,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,85
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4829,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,120
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4830,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,6098,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,6100,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-TD,6101,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,Pulse-7-2010,ECO-PAR,135,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,31.1
VAR,NOMINAL_DEPTH,Pulse-7-2010,FLNTUS,1215,9/9/10,18/4/11,NOMINAL_DEPTH,(),(),,float64,31.1
