rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Optode 3975,1161,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,MDS-MKVL,200341,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,MDS-MKVL,200664,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,MDS-MKVL,200665,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,MRU 0077,1,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Mooring,Mix Layer Depth,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Mooring,Pulse 7 September 2010,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Mooring,Surface Float,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,RAS Box and Frame,Artemis,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,processing_site_code,20,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,RAS-3-48-500,11906-01,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,9601-DGS-LP,300034012747930,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,230A-101,110287,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,GTD,29-102-15,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,TDR-2050,14788,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,TDR-2050,14789,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,MBARI-ISUS V3,188,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,SBE16plusV2,01606331,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,SBE37SM-RS232,03706962,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,SBE43,431635,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Minilog-T,4823,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Minilog-T,4824,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Minilog-T,4825,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Minilog-T,4826,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Minilog-T,4827,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Minilog-T,4828,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Minilog-T,4829,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Minilog-T,4830,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Minilog-T,6098,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Minilog-T,6100,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,Minilog-TD,6101,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
GLOBAL,,,ECO-PAR,135,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"
