rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,DCS,197,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,DCS,212,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Optode 3975C,1157,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Seaguard RCM DW,101,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Seaguard RCM DW,103,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,MDS-MKV/L,201316,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,MDS-MKV/L,201318,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,MDS-MKV/L,201319,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Data Logger,0,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Mooring,Mix Layer Depth,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,processing_site_code,25,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,ACR8242XS ,34060,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,ACR8242XS ,34061,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,LI-1905A,Q40966,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,3DM-GX1,9476,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,9601-DGS-LP,3.00E+14,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,PCO2,112,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SBE37-SM 485,1840,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SBE37SM,2971,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SBE37SM-RS485,3707409,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Load Cell 10826-3*,2,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-TD,4831,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-TD,4832,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4833,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4834,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4835,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4836,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4837,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4838,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4839,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4840,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4841,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4842,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4843,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,6097,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,6099,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,FLNTUS,1186,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,ASIMET,L22,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,ASIMET,L23,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,BPR,226,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
