rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,MF-AWCP,55046,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Optode 3975C,1157,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,MDS-MKV/L,201316,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,MDS-MKV/L,201318,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,MDS-MKV/L,201319,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,TriAxys,TAS03860,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Data Logger,1,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Mooring,Mix Layer Depth,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,processing_site_code,25,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,CR1000,39048,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,ACR8242XS,34623,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,ACR8242XS,34624,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,LI-190SA,unknown,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,3DM-GX1,9476,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,9601-DGS-LP,3.00E+14,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,9602-LP,3.00E+14,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,A3LA-X,3.00E+14,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,PCO2,19,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,WHLS75-I-2,14890,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,SBE37SM,1840,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,SBE37SM,2971,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,SBE37SM-RS485,3707409,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,SBE39,5269,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Load Cell 10826-3*,2,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-T,4831,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-T,4832,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-T,4833,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-T,4834,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-T,4835,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-T,4836,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-T,4837,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-T,4838,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-T,4839,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-T,4840,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-T,4841,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-T,4842,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-TD,4843,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
