rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,MF-AZFP,55046,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Optode 3975C,1157,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,MDS-MKV/L,201316,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,MDS-MKV/L,201318,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,MDS-MKV/L,201319,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,TriAxys,TAS04811,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,34206,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,36768,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,43619,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,44207,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,48213,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,48240,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,50437,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,52305,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,53136,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,58529,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,58541,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,62485,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,62500,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,62501,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,65666,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,65670,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,68720,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,7105,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,77640,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,77705,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,77748,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,77761,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,77900,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,78003,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,78004,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,78659,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,78702,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,78721,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,78740,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
