rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Optode 3975C,1420,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,TM Sampler,2,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,TM Sampler,3,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,DEFI-L,082V024,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,DEFI2-L,0AQH011,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,DEFI2-L,0AQH012,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,MF-AZFP,55046,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,TriAxys,TAS04811,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Casabel (6000 meters),300034012632560,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,CR1000,42881,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Data Logger,1,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,gps-imu,1,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,processing_site_code,10007,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,processing_site_code,25,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SOFS Tension Frame,1,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,ACR8242XS,33555,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,ACR8242XS,35505,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,MS9-LPT(Ed),0030,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,MS9(Ed),0027,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,MS9(Lu),0028,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,LI-190,Q47470,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,MAT-1-PVC,171414,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,MAT-1-PVC,171415,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,MAT-1-Ti,1805305,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,MAT-1-Ti,1805306,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,RAS-3-48-500,ML 14384-01,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,3DM-GX1,5357,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,9602-LP,300234063587940,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,9602-LP,300234063795840,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,9602-LP,300234066585730,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,9602-LP,300234066888140,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,9602-N,300234010551260,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,A3LA-X,300025010311430,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Aquapro 1 MHz,AQD-5358 (ASP-3663),2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,icListenAF-3500m,2526,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,PCO2,0156,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,GTD,37-467-15,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,TGTD,37-468-33,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SUNA - V2,829,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SBE37SM,3141,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SBE37SM-RS485,03707408,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SBE37SM-RS485,03707409,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SBE37SMP-ODO-RS232,03715969,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SBE37SMP-ODO-RS232,03715970,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SBE37SMP-ODO-RS232,03715971,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SBE37SMP-ODO-RS232,03715972,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SBE39,5282,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SBE39,6273,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Load Cell 10826-3*,002,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,38 kHz Transducer,312-073992,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,WBAT Mini,261182,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,AtoN Express,995031095,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,DST CT,S-9216,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,DST CT,S-9217,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4035,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4039,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4047,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4048,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4049,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4050,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4051,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4052,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4053,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4058,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4060,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4061,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4062,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4063,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4066,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4068,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4069,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4070,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4071,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4077,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,Starmon mini,4778,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,gpswaves,7,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,ECO-PARSB,419,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,FLNTUS,1186,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,FLNTUS,1802,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,ASIMET,L22,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,ASIMET,L23,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,BPR,227,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,BPR,276,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,HRH,363,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,HRH,364,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,LWR,239,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,LWR,252,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,PRC,227a,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,PRC,228a,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,PRC Logger,227,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,PRC Logger,228,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SOFS Float,B,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SWND,213,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SWND,228,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SWR,241,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,SWR,355,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"
GLOBAL,,,KILO,300234063644300,2018-08-23,2019-04-10,,"","",deployment_code,str,"SOFS-7.5-2018"

VAR,LATITUDE,SOFS-7.5-2018,,,2018-08-23,2019-04-10,LATITUDE,"()","()",,float64,"-47.0227400000"
VAR,LONGITUDE,SOFS-7.5-2018,,,2018-08-23,2019-04-10,LONGITUDE,"()","()",,float64,"142.2334100000"

GLOBAL,,SOFS-7.5-2018,,,2018-08-23,2019-04-10,,"","",site_nominal_depth,float64,"4624.00"
GLOBAL,,SOFS-7.5-2018,,,2018-08-23,2019-04-10,,"","",time_deployment_start,str,"2018-08-22T13:17:54Z"
GLOBAL,,SOFS-7.5-2018,,,2018-08-23,2019-04-10,,"","",time_deployment_end,str,"2019-03-22T21:40:39Z"

VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Optode 3975C,1420,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"1.00"
