rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Optode 3975,1161,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Optode 3975C,1157,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,DEFI-L,082V023,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,DEFI-L,082V025,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,MF-AZFP,55052,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,CR1000,37664,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Data Logger,1,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,OSD Tracker,3.00E+14,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,processing_site_code,10008,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,processing_site_code,26,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,RAS Box,Apollo,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,ACR8242XS ,35718,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,ACR8242XS ,35722,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,LI-190SA,unknown,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,RAS-3-48-500,12709-01,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,3DM-GX1,9476,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,9602-LP,3.00E+14,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,9602-LP,3.00E+14,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,9602-N,3.00E+14,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,9602-N,3.00E+14,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,230A-101,110287,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,GTD,29-102-15,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,WHLS75-I-2,20814,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Receiver,3,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SRWSSHH1,2T027851,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE16plusV2,6331,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE37SM-RS485,3710136,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE37SM-RS485,3708764,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE37SMP-ODO,14024,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE37SMP-ODO,9515,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE37SMP-ODO,9880,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE37SMP-ODO,9881,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE39,5269,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE43,431635,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SBE5T,5275,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Load Cell 10826-3*,2,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,DST CT,S-8171,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,DST CT,S-8172,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,gpswaves,3.00E+14,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353253,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353254,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353255,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353256,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353257,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353258,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353259,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353261,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,353263,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354213,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354214,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354215,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354216,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354217,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354218,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
